
Snapshot Time,Guild,Joined Guild,UUID,Username,Skyblock XP,Zombie Slayer XP,Spider Slayer XP,Wolf Slayer XP,Enderman Slayer XP,Blaze Slayer XP,Vampire Slayer XP,Catacombs XP,Amount of Secrets,Mythological Kills,Burrows Chains Complete,Burrows Dug,Sea Creatures Caught,Trophy Fish Caught,ROTTEN_FLESH,COBBLESTONE,MITHRIL_ORE,PUMPKIN,GOLD_INGOT,SPIDER_EYE,STRING,BONE,SLIME_BALL,LOG:2,LOG,LOG:1,LOG:3,LOG_2,LOG_2:1,ENDER_PEARL,ENDER_STONE,OBSIDIAN,BLAZE_ROD,COAL,GEMSTONE_COLLECTION,HARD_STONE,IRON_INGOT,EMERALD,INK_SACK:4,ICE,SULPHUR,MAGMA_CREAM,REDSTONE,SULPHUR_ORE,DIAMOND,GLOWSTONE_DUST,SAND:1,QUARTZ,MAGMA_FISH,CADUCOUS_STEM,WILTED_BERBERIS,AGARICUS_CAP,HALF_EATEN_CARROT,METAL_HEART,HEMOVIBE,INK_SACK:3,GRAVEL,NETHERRACK,FEATHER,LEATHER,PORK,RAW_CHICKEN,CARROT_ITEM,MUSHROOM_COLLECTION,WHEAT,POTATO_ITEM,NETHER_STALK,SUGAR_CANE,MUTTON,RABBIT,MELON,CACTUS,GHAST_TEAR,SEEDS,GLACITE,SAND,PRISMARINE_CRYSTALS,PRISMARINE_SHARD,RAW_FISH,RAW_FISH:1,RAW_FISH:2,RAW_FISH:3,SPONGE,WATER_LILY,CLAY_BALL,INK_SACK,UMBER,TUNGSTEN,MYCEL,TIMITE,CHILI_PEPPER,SKILL_FARMING,SKILL_MINING,SKILL_COMBAT,SKILL_FORAGING,SKILL_FISHING,SKILL_ENCHANTING,SKILL_ALCHEMY,SKILL_TAMING,SKILL_CARPENTRY,SKILL_SOCIAL,healer,mage,berserk,archer,tank,total,0,1,2,3,4,5,6,7,M_total,M_1,M_2,M_3,M_4,M_5,M_6,M_7,none,hot,burning,fiery,infernal
2025-06-22 22:36:53,Flexing Chimps,2024-08-20 18:01:56,c9f1d65d93b84f0b86110b61376dd488,SirDeadly,47007,2500605,1004755.0,1447505.0,1000130.0,1000005.0,17140.0,3866145935.4025774,75398.0,16347.0,21097.0,6911.0,68604.0,34238.0,1436721.0,1904090.0,9436112.0,37108546.0,104850986.0,276375.0,584547.0,1516942.0,20150574.0,993.0,1087.0,1390.0,79884.0,1300.0,9442878.0,804440.0,2224253.0,63819.0,1241292.0,2289066.0,160171099.0,20151358.0,1518760.0,288099.0,236887.0,1441191.0,13343.0,109886.0,731977.0,11920582.0,1548658.0,2622027.0,3928.0,11058.0,1705606.0,140.0,249.0,36.0,769.0,24.0,4019.0,7964334.0,6.0,20245.0,156974.0,10172.0,25384.0,9724.0,186196294.0,28552315.0,43464946.0,186003061.0,18019730.0,6488137.0,43844.0,12590.0,282460152.0,7525628.0,1389.0,27133363.0,1996643.0,11.0,260195.0,268747.0,4015752.0,1688245.0,271168.0,854922.0,198847.0,400765.0,46644.0,37804.0,759951.0,793913.0,24101.0,218.0,8107.0,294987911.1256806,179472041.81466144,676300993.1297157,55937224.289443105,96560000.60038829,510384377.70397687,55435115.150000006,876418920.6153868,85094797.31947586,15716.013250001015,921106688.7812154,1254885636.8991134,1011517533.633346,1216831706.7238066,1073985232.2544386,92.0,4.0,3.0,2.0,2.0,4.0,23.0,46.0,8.0,9671.0,501.0,501.0,499.0,499.0,633.0,531.0,6507.0,16.0,23.0,26.0,15.0,1206.0
2025-06-22 22:36:53,Flexing Chimps,2024-08-20 19:37:47,adf01263b1a940bf9ec1465c17070406,RendelP,44783,1028635,1659505.0,1000380.0,1000005.0,1000380.0,6325.0,402470643.5411175,125447.0,482.0,45.0,10.0,38553.0,28960.0,351704.0,5279684.0,5002662.0,60294205.0,100094580.0,129516.0,225534.0,401905.0,18778.0,499.0,1113.0,499.0,1210.0,508.0,2902512.0,584537.0,249952.0,16682.0,1209715.0,16202676.0,92133385.0,32265969.0,1307016.0,304329.0,638617.0,371262.0,9035.0,114479.0,1784504.0,12844.0,166669.0,68502.0,21923469.0,1576.0,1026000.0,280.0,920.0,110.0,2403.0,208.0,248968.0,8946018.0,79.0,18081.0,51185.0,9424.0,73648.0,376.0,3262119.0,5539401.0,18686730.0,2302703.0,2562162.0,4067811.0,21472.0,12997.0,8076849.0,36042077.0,506.0,895683.0,2289483.0,200.0,451885.0,455822.0,8614745.0,3590311.0,576146.0,1864412.0,432078.0,104396.0,1084.0,23795.0,1193619.0,1358675.0,2.0,750.0,4735.0,123272473.65674101,226480209.6931345,298020805.7487277,21528535.60987594,65181970.565280415,381571941.3461237,55196089.824999996,390898323.2962348,81129411.37437008,6949.987750000006,267700395.49938157,69807940.39546737,69689332.34285222,75724396.55658811,91657681.99206455,105.0,5.0,5.0,2.0,4.0,8.0,25.0,55.0,1.0,3645.0,499.0,502.0,499.0,580.0,518.0,843.0,204.0,16.0,2.0,20.0,2.0,149.0
2025-06-22 22:36:53,Flexing Chimps,2024-09-03 20:30:11,86c5e990a0a14def830e2ff19e81445e,OnlySkelett,45836,2630510,2181605.0,1377755.0,1040635.0,1214543.0,7065.0,2220678334.1171336,123762.0,4537.0,5241.0,1682.0,46571.0,13221.0,1597060.0,13560536.0,16864424.0,2511386.0,115265547.0,628421.0,1238681.0,1531472.0,167401.0,4331.0,10372.0,46469.0,103234.0,67352.0,1912185.0,1162183.0,2540983.0,422105.0,1056312.0,30335154.0,349485055.0,24860930.0,2025015.0,415970.0,832657.0,1314036.0,22105.0,122983.0,3488077.0,131540.0,21929656.0,3854434.0,102641.0,360530.0,1156927.0,300.0,1494.0,110.0,2926.0,184.0,166607.0,5645035.0,102048.0,334575.0,96913.0,16756.0,77516.0,10687.0,21732821.0,3648402.0,14465143.0,5421645.0,11406262.0,38691526.0,103783.0,8857.0,218693604.0,2126603.0,8422.0,8261770.0,2451972.0,4818.0,514040.0,518461.0,9806429.0,4219528.0,647440.0,2045050.0,481217.0,345348.0,2207950.0,20443.0,787050.0,913208.0,84547.0,188.0,1213.0,132675334.91425945,333051306.55606467,673953828.3358263,11293827.402742216,75756695.68973526,160695509.90617576,55392219.75999995,659999928.7467481,81649034.62788719,26620.753750000007,582600383.5195076,604983539.6900458,577182995.2918099,576224986.2023484,673609791.3273492,381.0,18.0,41.0,52.0,26.0,25.0,73.0,158.0,353.0,4374.0,239.0,365.0,496.0,562.0,833.0,1088.0,3052.0,32.0,12.0,76.0,64.0,1698.0
2025-06-22 22:36:53,Flexing Chimps,2024-09-10 17:43:00,fddf8d3a54014e798fc8a389d1ff6098,Valli3_0,46551,1784590,1005272.0,1015761.0,1000787.0,1000124.0,14815.0,2158275647.9914265,63524.0,19971.0,27334.0,8900.0,92332.0,26922.0,4470148.0,1716324.0,5511703.0,58966079.0,103532939.0,422074.0,473039.0,1965725.0,346763.0,52577.0,40132.0,321756.0,224938.0,44012.0,5086108.0,1113521.0,4545928.0,1136129.0,1439286.0,27641260.0,258868104.0,41491081.0,5215068.0,626347.0,1573548.0,3210082.0,72846.0,1071921.0,6662153.0,149041.0,15874371.0,7492685.0,12786970.0,201008.0,1928991.0,589.0,913.0,200.0,3529.0,162.0,544386.0,9819824.0,52243.0,1016036.0,289758.0,1158012.0,92667.0,117367.0,51552428.0,10851700.0,18961775.0,27158558.0,24432960.0,20743739.0,121632.0,60978.0,45742828.0,17527390.0,35241.0,4814888.0,2391264.0,32678.0,185818.0,194701.0,2226732.0,1031526.0,156162.0,401586.0,103166.0,443074.0,53237795.0,39597.0,1608148.0,1617967.0,255398.0,1223.0,22476.0,232040615.0139928,434804512.03602767,574047035.7492112,32724770.164342884,130211102.89202698,1077773910.1453114,55981192.79508829,1064880507.5805231,131103986.53798257,4238.79825000001,587231791.6039224,586630716.7925488,588235070.8203858,600939662.0594788,594528731.7990437,57.0,31.0,402.0,102.0,118.0,26.0,248.0,168.0,849.0,4306.0,299.0,449.0,441.0,487.0,645.0,854.0,3103.0,51.0,34.0,69.0,418.0,628.0
2025-06-22 22:36:53,Flexing Chimps,2024-09-24 18:31:03,05e5ad8d4a5443e6962f3070ad83b8cc,Fuudrich_NSA,47233,28932657,1806417.0,1762535.0,2386691.0,1011000.0,22180.0,1446559684.987912,43336.0,73282.0,102534.0,33146.0,228026.0,21562.0,7703846.0,5027909.0,31556378.0,67180963.0,129369942.0,1895469.0,4657579.0,1747518.0,866210.0,1981619.0,220022.0,235415.0,988459.0,620956.0,8292236.0,2999771.0,875134.0,282445.0,1264004.0,7685992.0,266831663.0,20494246.0,6045003.0,725471.0,1243947.0,3281515.0,81211.0,1204634.0,3086254.0,226186.0,51972245.0,16695097.0,105563.0,324716.0,4207517.0,512.0,921.0,200.0,3501.0,165.0,401178.0,198325071.0,155672.0,1010174.0,410902.0,127650.0,149203.0,175442.0,232645987.0,65887882.0,348919992.0,212131732.0,232144493.0,163950697.0,135735.0,76679.0,553342709.0,129531372.0,34313.0,4543832.0,4420931.0,10512.0,147695.0,168829.0,798915.0,579581.0,50305.0,66069.0,24913.0,836411.0,2006093.0,64411.0,3015406.0,3037966.0,8972988.0,794.0,20048.0,646655950.858664,709492120.8493221,989414604.1591041,55691409.402330615,293491813.5721264,4712036869.8194475,68605283.46953525,2483416218.928574,343487644.7650154,14127.806000000035,269533925.11364585,250698282.62322572,560953620.2086873,575455147.6457783,247537949.26289895,13.0,12.0,450.0,192.0,395.0,59.0,425.0,1125.0,586.0,1796.0,275.0,404.0,613.0,471.0,589.0,1109.0,1590.0,241.0,134.0,127.0,71.0,1710.0
2025-06-22 22:36:53,Flexing Chimps,2024-09-28 18:50:57,cad12360ec1942e7801d14be7a5655d9,caca123,46777,10251499,2139105.0,1563680.0,1410452.0,1139510.0,19980.0,893361790.7377099,33275.0,30283.0,42173.0,13386.0,140751.0,48204.0,4512778.0,12672634.0,20564778.0,65488927.0,158170191.0,294229.0,451042.0,1262520.0,546150.0,624845.0,19294.0,22876.0,222949.0,3011234.0,9106488.0,1501693.0,128485.0,3827686.0,2385476.0,12135336.0,646116380.0,46961858.0,3636121.0,510636.0,911056.0,1959419.0,669072.0,1976483.0,2045951.0,1671849.0,53879057.0,510013.0,116964.0,590078.0,2420277.0,398.0,3292.0,158.0,2508.0,197.0,651081.0,192534048.0,972.0,1020716.0,8009940.0,1901010.0,1019796.0,7916730.0,26295331.0,29842086.0,101469306.0,15960451.0,49941414.0,136049819.0,896351.0,932691.0,626878240.0,127084761.0,188474.0,45468792.0,2039945.0,57418.0,343050.0,361634.0,2711532.0,1330540.0,315641.0,802748.0,220095.0,789551.0,13169106.0,157898.0,1741882.0,1951045.0,157717610.0,752.0,20637.0,498646344.14580464,576015515.0108305,677777489.7705293,55663855.21242289,173671006.403906,1136932614.3418093,60863592.30977216,1344292515.368514,207917766.39904422,42403.2749999996,144662931.00898537,285883167.38343245,370555250.8508861,227176945.39176303,170828550.49599758,257.0,9.0,57.0,30.0,37.0,38.0,102.0,241.0,506.0,3390.0,477.0,485.0,505.0,481.0,590.0,682.0,886.0,36.0,53.0,54.0,71.0,2459.0
2025-06-22 22:36:53,Flexing Chimps,2024-10-05 12:19:12,62b17c445d774a669cf6a9032005ae23,Bluepointed,46194,1745080,1154155.0,1672855.0,1420847.0,1515625.0,16115.0,3224107492.247927,81706.0,4746.0,4910.0,1556.0,118208.0,35957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701172189.5469338,1806255945.1567721,677037065.0751904,652082562.7594191,660549322.8402574,432.0,15.0,21.0,12.0,60.0,31.0,149.0,334.0,837.0,6386.0,498.0,193.0,227.0,83.0,703.0,177.0,5120.0,66.0,65.0,103.0,330.0,4997.0
2025-06-22 22:36:53,Flexing Chimps,2024-10-05 16:34:59,c7d04a3d858d4478a02a565e4bf79d62,Momuuu,45605,9008775,1000000.0,1000000.0,1170000.0,1000162.0,10170.0,878568623.6918741,35855.0,58447.0,82174.0,26754.0,99821.0,42530.0,1042040.0,452597.0,13065562.0,9551918.0,25339190.0,373306.0,354735.0,914998.0,2835807.0,191167.0,49632.0,659779.0,401419.0,198630.0,4904561.0,1298783.0,1196106.0,161379.0,2098187.0,3714787.0,254814204.0,30063126.0,4770690.0,275895.0,9737193.0,3431428.0,70047.0,29912888.0,1397085.0,862967.0,49474928.0,3688370.0,18696365.0,74940.0,2349248.0,500.0,828.0,200.0,3522.0,169.0,576577.0,7732680.0,149163.0,1002872.0,30647385.0,2083930.0,69293.0,25969079.0,8713882.0,22457753.0,13371129.0,10259426.0,92467397.0,117963061.0,260613.0,81371.0,13168192.0,9082747.0,126044.0,9079886.0,2674391.0,32216.0,99727.0,113659.0,338005.0,142774.0,37475.0,51483.0,18441.0,571163.0,4329185.0,63608.0,1105500.0,1154548.0,100038.0,752.0,3371.0,264926693.95973414,313830180.08377963,506224601.4437151,36007302.15063553,118754598.7155729,1215285902.1444159,64576144.2309239,966937664.1593928,69329754.34581622,15079.712999999836,240832091.12298116,160353037.1701567,219600236.418868,195308241.38356397,360994803.8199303,96.0,7.0,208.0,134.0,87.0,15.0,94.0,62.0,514.0,1460.0,401.0,434.0,461.0,499.0,500.0,1132.0,767.0,73.0,22.0,254.0,135.0,717.0
2025-06-22 22:36:53,Flexing Chimps,2024-10-10 16:28:55,3cb6cb11185d46f79bace1603e1edbc9,redhead968,46483,1336624,1697637.0,1097662.0,1000790.0,1120084.0,22065.0,1404735727.3401728,36238.0,35179.0,48676.0,15625.0,127910.0,25384.0,1226563.0,17274521.0,3111853.0,32221044.0,67595346.0,782628.0,1050290.0,1244936.0,15069005.0,667933.0,52250.0,2176195.0,275466.0,356456.0,6914330.0,1210860.0,2972285.0,476042.0,1640091.0,3862119.0,200049516.0,28173564.0,3974733.0,3682146.0,321768.0,5932668.0,561818.0,1800114.0,2539526.0,9205845.0,47850761.0,13890625.0,309687.0,102490.0,2729168.0,500.0,453.0,204.0,3522.0,147.0,253480.0,26957629.0,71374.0,1021606.0,998782.0,117524.0,116953.0,635074.0,40225243.0,28729411.0,40546877.0,222701248.0,195402842.0,80899967.0,2011876.0,1038631.0,337255261.0,95511952.0,51776.0,12026315.0,1884263.0,51697.0,214297.0,231024.0,2448706.0,1167829.0,178169.0,457562.0,119219.0,657664.0,21555412.0,46076.0,1464985.0,1402387.0,123211.0,816.0,18959.0,432889022.78973013,349373375.96250594,470878613.5263942,38077188.55209147,150913686.96031696,1467468953.0852797,56329033.51753816,981497722.3469603,240284485.58463076,44909.71537500523,540945831.1366007,235662376.263938,419131167.3631722,254227706.83552527,431596897.02936846,150.0,22.0,206.0,42.0,76.0,22.0,189.0,128.0,660.0,4279.0,397.0,488.0,462.0,284.0,560.0,582.0,1879.0,39.0,74.0,449.0,262.0,25.0
2025-06-22 22:36:53,Flexing Chimps,2024-10-10 16:33:39,e0ea82d34bbc4400a7e31b2d7bb717fc,KingEilon,46122,1171500,4796500.0,1004377.0,1183598.0,1015025.0,32410.0,1934105719.5331192,69988.0,73537.0,102779.0,33482.0,63323.0,31074.0,1505700.0,14914315.0,22626796.0,6680577.0,109000920.0,355390.0,527756.0,1769260.0,1829086.0,1088348.0,1640627.0,1120704.0,1082806.0,1102822.0,10749239.0,1496943.0,214594.0,593053.0,1855261.0,7322720.0,738110110.0,24655458.0,5508283.0,512805.0,42804066.0,2312597.0,67832.0,3766875.0,3678066.0,51068628.0,29114067.0,1011686.0,522732.0,55526.0,1619552.0,500.0,572.0,202.0,3533.0,145.0,410638.0,14185632.0,55940.0,1019034.0,223583.0,125311.0,92232.0,106120.0,211361837.0,34009097.0,37290478.0,29007780.0,100463192.0,43197197.0,67129502.0,66024.0,405075275.0,17992437.0,27844.0,4379553.0,13691060.0,96562.0,95008.0,104465.0,882928.0,372093.0,67550.0,189027.0,50899.0,326661.0,93439804.0,20643.0,1603043.0,3406372.0,100768.0,924.0,18039.0,307422764.1633355,480455844.80982226,706295251.8477235,16884761.341463458,97416400.92004521,2002435821.639365,56437984.61770246,1248098827.0451875,115655684.02358386,19529.52474999971,549643798.8391231,481572712.6693906,549214046.4672593,552877056.2532278,554272358.0239284,265.0,63.0,295.0,192.0,73.0,185.0,388.0,287.0,545.0,5488.0,359.0,406.0,472.0,503.0,1051.0,741.0,2603.0,119.0,219.0,775.0,13.0,1580.0
2025-06-22 22:36:53,Flexing Chimps,2024-10-13 13:18:24,2eea9c8489df423eb5fc4fd729516eaf,oAbzi,47270,2241955,1233017.0,1376460.0,1270842.0,1001004.0,28160.0,2658670263.6624475,94501.0,37466.0,51720.0,17025.0,132174.0,55387.0,4691573.0,19431829.0,4655273.0,55719663.0,102256356.0,1109420.0,2402738.0,2275522.0,75369774.0,53595.0,38901.0,46643.0,247630.0,269549.0,10645302.0,1338558.0,2727056.0,318936.0,2017907.0,4022331.0,278149252.0,17837620.0,3331425.0,393826.0,489307.0,42440676.0,49680.0,827036.0,2078450.0,20838318.0,10770428.0,16123232.0,190193.0,54612.0,3022547.0,565.0,1369.0,99.0,2339.0,178.0,297049.0,188008981.0,47012.0,780860.0,315628.0,97304.0,139408.0,127583.0,54849167.0,50610788.0,52464602.0,165304300.0,179821728.0,106697297.0,100717.0,49901.0,283904435.0,129386452.0,25073.0,10947422.0,3189717.0,5074.0,131863.0,150060.0,1012997.0,704629.0,57577.0,90255.0,31115.0,641525.0,61663047.0,51457.0,1620078.0,1653626.0,67449.0,751.0,18993.0,493395246.86173856,350596135.9494598,760456009.2993704,55479630.03785212,180412517.42374223,1676611186.0828483,55527941.84500378,1429040531.0489793,85575051.53244144,13382.826250000011,687429421.3321295,689993760.676368,702923592.4281222,735378276.2064208,865565383.8907756,523.0,6.0,117.0,26.0,28.0,62.0,206.0,530.0,657.0,8210.0,483.0,508.0,566.0,1311.0,2093.0,1401.0,3322.0,27.0,29.0,633.0,73.0,566.0
2025-06-22 22:36:53,Flexing Chimps,2024-10-21 15:14:15,2b48d6c6923649718cb3afba483ca97a,Kase_1303,45543,2069983,1000480.0,1000160.0,1227789.0,1241385.0,6515.0,1619978095.279962,51092.0,46837.0,65162.0,21046.0,75380.0,36434.0,1856716.0,565899.0,10892572.0,6402191.0,104147051.0,618449.0,1769510.0,992180.0,103515.0,4524.0,13841.0,2930.0,290649.0,86601.0,1024913.0,1100706.0,44508.0,483952.0,1377141.0,5670634.0,2025420257.0,22516903.0,3561203.0,516654.0,719398.0,939585.0,17975.0,259307.0,2551944.0,28735978.0,5042713.0,8283671.0,1355840.0,208093.0,1647550.0,220.0,372.0,110.0,1324.0,114.0,185419.0,16299655.0,8.0,388200.0,134907.0,8808.0,9970.0,23215.0,33935388.0,22599731.0,5506907.0,14522083.0,17759938.0,49802999.0,28689258.0,1216.0,137487159.0,10200220.0,1047685.0,2962538.0,4767407.0,73.0,345739.0,351858.0,5684491.0,2702933.0,483677.0,1433474.0,357842.0,291986.0,1736794.0,21658.0,1177606.0,1226272.0,5430578.0,324.0,229.0,194466693.1238448,575010082.628564,740150879.3347249,7045053.969060954,110087752.06802918,550201666.9500006,55357001.570000224,825285073.0441309,63168310.481587335,15226.788750000063,255322294.6220527,419825373.10161144,704980252.4437433,455377760.3345334,268283886.8254524,110.0,5.0,225.0,54.0,30.0,290.0,402.0,193.0,1568.0,1371.0,41.0,98.0,485.0,355.0,871.0,1533.0,1824.0,28.0,61.0,78.0,304.0,2855.0
2025-06-22 22:36:53,Flexing Chimps,2024-10-24 17:38:24,7543a91cc8e44a66b40f4c827d791e22,oomfiezerex,47047,6918521,1006000.0,1000000.0,2476500.0,2129000.0,20680.0,1213373923.6120653,79368.0,53135.0,75171.0,23632.0,249701.0,50826.0,2290455.0,20161095.0,49167352.0,66765901.0,41607021.0,192154.0,287651.0,1825618.0,212111.0,24064.0,7359565.0,40325.0,244165.0,2803243.0,5766644.0,1699930.0,543929.0,272541.0,3828661.0,10873890.0,1158533261.0,33841143.0,5209023.0,110218569.0,1683600.0,13885163.0,64861.0,5023244.0,2929947.0,92554.0,10464803.0,11840153.0,172759.0,418083.0,3400985.0,225.0,856.0,111.0,2638.0,168.0,462109.0,82421728.0,256.0,3302483.0,514998.0,91982.0,35155.0,48316.0,207382852.0,58802189.0,75347630.0,215473313.0,177666469.0,134759606.0,217031.0,65272.0,294283002.0,41787647.0,33263.0,86697203.0,8702733.0,133.0,242231.0,280593.0,735983.0,356029.0,60302.0,74511.0,43647.0,1366250.0,27606162.0,132728.0,2508013.0,2469610.0,54281397.0,696.0,9969.0,580377932.9264399,1017226180.4832848,1025994763.8148264,55445346.04798148,259036795.29341862,877685589.6022099,115874231.5692275,1462996603.06167,148117376.74661395,12519.286249999728,376070286.8419698,263417146.39628005,265009946.60362312,354779888.3033099,280862857.14306086,12.0,14.0,141.0,115.0,32.0,377.0,1051.0,395.0,1277.0,2318.0,430.0,463.0,485.0,313.0,1686.0,2964.0,456.0,77.0,21.0,46.0,167.0,466.0
2025-06-22 22:36:53,Flexing Chimps,2024-10-26 16:27:31,9d325e36e4cc44fd9aead5f8bf4f6481,L00ppy,46025,4448091,2552975.0,1151135.0,1848758.0,4752330.0,25495.0,1374906245.790299,86670.0,51009.0,70329.0,22592.0,36925.0,24689.0,1514684.0,19459922.0,5761008.0,7334127.0,107433952.0,363093.0,292578.0,1826952.0,218402.0,56415.0,15857430.0,153740.0,96485.0,101544.0,8286985.0,2357673.0,266960.0,374869.0,5912634.0,9945564.0,78854866.0,17385445.0,3964639.0,385350.0,698215.0,1931038.0,71492.0,1146849.0,3405193.0,146213.0,17359205.0,3001914.0,258215.0,356796.0,880531.0,502.0,476.0,200.0,4827.0,194.0,401171.0,21023073.0,51489.0,66674.0,150808.0,106965.0,219455.0,114605.0,19123035.0,12155042.0,10176615.0,22616714.0,288027824.0,14727649.0,1037696.0,54886.0,168140038.0,8019679.0,56045.0,5679349.0,1218058.0,42808.0,1017575.0,1024232.0,17845938.0,7909897.0,1306364.0,4169275.0,989028.0,226160.0,745500.0,24265.0,1152926.0,1149312.0,325662.0,810.0,0.0,194238164.74943376,310598505.1888975,1211487350.3150275,55696743.64985391,82059866.64629115,822501012.8582687,106349812.42274243,752220183.2886292,97366313.0468873,23564.000000000568,195564741.33550435,247437355.5902795,514861864.1361063,594652167.4590675,219032306.09160212,134.0,52.0,342.0,235.0,339.0,176.0,1205.0,499.0,2041.0,1958.0,329.0,141.0,594.0,215.0,885.0,493.0,1583.0,84.0,76.0,201.0,90.0,995.0
2025-06-22 22:36:53,Flexing Chimps,2024-11-05 14:09:17,28d4c8b6c470473ba49f55ed25c5d6c6,GoldenShulker,47300,3329075,1295255.0,1525280.0,1104635.0,1042537.0,27920.0,2947152650.071884,102722.0,47373.0,65063.0,21379.0,442275.0,36407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752449003.4778277,720549357.6235784,941187180.2658145,933321341.4100178,722036942.0854995,641.0,7.0,19.0,17.0,33.0,46.0,166.0,242.0,711.0,8131.0,491.0,492.0,502.0,549.0,894.0,835.0,4375.0,43.0,27.0,55.0,290.0,1962.0
2025-06-22 22:36:53,Flexing Chimps,2024-11-14 18:03:24,634909f6307543869212046a5ecf01bc,NlceOne,45852,1948424,1257600.0,1002355.0,1273621.0,1000148.0,6630.0,4212966640.5838375,103900.0,8247.0,9192.0,2963.0,40683.0,32375.0,2007093.0,3842978.0,21315661.0,7590005.0,100201847.0,171442.0,145548.0,2933133.0,275629.0,54688.0,32345.0,50868.0,97958.0,49391.0,12394891.0,1404057.0,926261.0,86601552.0,1319031.0,61056655.0,594583545.0,42689495.0,2811922.0,600359.0,1688805.0,851755.0,62607.0,1464143.0,8633871.0,40018276.0,1543183.0,1200429.0,225668.0,142368.0,1171608.0,500.0,400.0,200.0,3504.0,134.0,471247.0,9961941.0,50599.0,1104951.0,191593.0,126660.0,72225.0,133644.0,29433723.0,23526038.0,10554159.0,25713312.0,39654184.0,31055298.0,70206603.0,60942.0,46372429.0,15719895.0,26397.0,13121853.0,1617158.0,178894.0,423799.0,427804.0,7963151.0,3324862.0,531096.0,1452962.0,398118.0,168413.0,63794.0,12852.0,1208914.0,1294348.0,265713.0,750.0,0.0,142895101.60274345,420531603.13705224,1105429265.649808,55385464.71396,79636149.82080548,498396264.4642335,55308258.90499966,931352031.656895,83794617.76525655,10191.017000000016,840991792.1747193,1166228698.7562776,897734523.7174444,1962500294.423977,896599250.9449457,643.0,22.0,105.0,67.0,130.0,70.0,209.0,509.0,991.0,10298.0,505.0,505.0,586.0,649.0,1300.0,2546.0,5713.0,20.0,28.0,36.0,74.0,471.0
2025-06-22 22:36:53,Flexing Chimps,2024-11-27 20:30:56,27c5e218f83c44a3a8c80bef066f998a,DaavidQT,46329,9194801,1020000.0,1137000.0,1005600.0,10652122.0,25470.0,1332607594.8203647,52914.0,77710.0,108129.0,35184.0,119590.0,39102.0,1821655.0,2842971.0,4753898.0,11614239.0,117797501.0,252606.0,439069.0,1533332.0,498165.0,106133.0,200987.0,201779.0,1241294.0,244987.0,16429123.0,1306826.0,1679490.0,530606.0,11550263.0,2936720.0,840613540.0,18516235.0,5110145.0,395982.0,1344620.0,2095908.0,65819.0,1209253.0,2442817.0,205046.0,44732262.0,1292401.0,109943.0,116854.0,2129545.0,500.0,1048.0,200.0,3521.0,161.0,273244.0,29395865.0,177384.0,1023881.0,341310.0,105053.0,82980.0,107813.0,18677941.0,85352497.0,7161362.0,36892297.0,410891576.0,65197172.0,202746.0,78436.0,304762310.0,13039712.0,51942.0,3547264.0,2765215.0,28198.0,470399.0,488324.0,7327210.0,3049243.0,505479.0,1559006.0,368665.0,605650.0,6948731.0,65347.0,1833782.0,1828012.0,94173489.0,1218.0,58058.0,337391247.52077526,682365955.6328123,1747380655.765887,55953949.91165472,158071845.80775267,598820277.0969902,204169712.2098363,1906606847.88662,183266320.0504709,26922.667749999957,178105645.8180872,211549099.23917425,461797299.5654483,541355720.3166678,250676744.99128798,24.0,15.0,60.0,78.0,70.0,100.0,310.0,1344.0,1417.0,3146.0,470.0,465.0,465.0,450.0,2801.0,910.0,946.0,20.0,37.0,63.0,299.0,1581.0
