Snapshot Time,Guild,Joined Guild,UUID,Username,Skyblock XP,Zombie Slayer XP,Spider Slayer XP,Wolf Slayer XP,Enderman Slayer XP,Blaze Slayer XP,Vampire Slayer XP,Catacombs XP,Amount of Secrets,Mythological Kills,Burrows Chains Complete,Burrows Dug,Sea Creatures Caught,Trophy Fish Caught,ROTTEN_FLESH,COBBLESTONE,MITHRIL_ORE,PUMPKIN,GOLD_INGOT,SPIDER_EYE,STRING,BONE,SLIME_BALL,LOG:2,LOG,LOG:1,LOG:3,LOG_2,LOG_2:1,ENDER_PEARL,ENDER_STONE,OBSIDIAN,BLAZE_ROD,COAL,GEMSTONE_COLLECTION,HARD_STONE,IRON_INGOT,EMERALD,INK_SACK:4,ICE,SULPHUR,MAGMA_CREAM,REDSTONE,SULPHUR_ORE,DIAMOND,GLOWSTONE_DUST,SAND:1,QUARTZ,MAGMA_FISH,CADUCOUS_STEM,WILTED_BERBERIS,AGARICUS_CAP,HALF_EATEN_CARROT,METAL_HEART,HEMOVIBE,INK_SACK:3,GRAVEL,NETHERRACK,FEATHER,LEATHER,PORK,RAW_CHICKEN,CARROT_ITEM,MUSHROOM_COLLECTION,WHEAT,POTATO_ITEM,NETHER_STALK,SUGAR_CANE,MUTTON,RABBIT,MELON,CACTUS,GHAST_TEAR,SEEDS,GLACITE,SAND,PRISMARINE_CRYSTALS,PRISMARINE_SHARD,RAW_FISH,RAW_FISH:1,RAW_FISH:2,RAW_FISH:3,SPONGE,WATER_LILY,CLAY_BALL,INK_SACK,UMBER,TUNGSTEN,MYCEL,TIMITE,CHILI_PEPPER,SKILL_FARMING,SKILL_MINING,SKILL_COMBAT,SKILL_FORAGING,SKILL_FISHING,SKILL_ENCHANTING,SKILL_ALCHEMY,SKILL_TAMING,SKILL_CARPENTRY,SKILL_SOCIAL,healer,mage,berserk,archer,tank,total,0,1,2,3,4,5,6,7,M_total,M_1,M_2,M_3,M_4,M_5,M_6,M_7,none,hot,burning,fiery,infernal
2025-07-23 22:24:40,Fear The Chimps,2025-06-28 16:27:23,312ee019fdec446b88a21d398dcc5efc,ToxicityToggled,35704,404287.0,143730.0,112505.0,1168003.0,582912.0,29700.0,608374408.1291837,15271.0,17930.0,25097.0,7918.0,52873.0,3916.0,271792.0,1059626.0,2396343.0,1427226.0,7084282.0,449798.0,329162.0,218891.0,203886.0,25211.0,802.0,1465.0,134158.0,902094.0,608.0,355045.0,700023.0,429205.0,624856.0,820564.0,147299235.0,8696276.0,1074833.0,748063.0,3415042.0,972697.0,63623.0,4630761.0,7526115.0,12872.0,4102876.0,10316870.0,15864.0,890229.0,845844.0,150.0,852.0,111.0,1223.0,115.0,9928.0,1124102.0,734665.0,1008409.0,423470.0,732895.0,78336.0,439058.0,915495.0,12706.0,1284069.0,3038942.0,788686.0,69111.0,569158.0,74193.0,3533.0,1948877.0,143.0,1902817.0,1331546.0,5003.0,245535.0,261218.0,4543300.0,1980239.0,307091.0,884877.0,243864.0,200412.0,23611.0,12129.0,191586.0,221828.0,585470.0,197.0,0.0,5463433.927340018,95723884.91186443,226885538.27601546,47036754.352831624,75947991.09205158,471006327.32852966,42396082.01,383751683.64877397,57936514.95562505,19789.34600000004,355086036.5087337,97444299.5997883,100020841.73881572,109227817.6610422,140486431.92753577,127.0,3.0,6.0,2.0,8.0,9.0,26.0,43.0,135.0,1302.0,14.0,1.0,10.0,14.0,152.0,216.0,895.0,7.0,12.0,87.0,176.0,692.0
2025-07-23 22:24:40,Fear The Chimps,2025-06-28 20:52:02,569aa45885e94aef89021a2f369c10e1,ebooygaming,47317,2735730.0,2420005.0,2017255.0,1113160.0,843105.0,2810.0,1597409676.6566656,59489.0,10798.0,14305.0,4668.0,89102.0,34581.0,915114.0,138585.0,3845039.0,63380581.0,181338746.0,266179.0,236765.0,882209.0,269991.0,53932.0,32442.0,53182.0,184981.0,3623.0,14627046.0,826722.0,123862.0,105725.0,1015169.0,8912617.0,458417205.0,24142836.0,2124326.0,571798.0,2644400.0,2151654.0,53715.0,1059328.0,2526174.0,125539.0,3881576.0,34907.0,100100.0,388427.0,1718995.0,588.0,834.0,200.0,3504.0,100.0,199669.0,194039603.0,52838.0,1019285.0,213093.0,103453.0,66169.0,101696.0,206825173.0,65361446.0,69760389.0,208356142.0,198010791.0,129776622.0,102182.0,52711.0,320003437.0,128915423.0,26349.0,70045533.0,2757468.0,6.0,62631.0,68085.0,351899.0,133778.0,28875.0,46636.0,19819.0,376660.0,9596588.0,29340.0,2673417.0,2899845.0,102307.0,133.0,8890.0,457875617.0112616,651363362.2670549,481552281.84659344,95897176.51931755,100197708.1157375,397064077.845812,55259238.28750002,941548751.01331,212897143.64639547,7418.6875,515323423.70991385,312561537.32752204,490043681.76121056,420953281.84066695,489881302.35836375,220.0,4.0,7.0,2.0,7.0,5.0,39.0,158.0,249.0,4397.0,440.0,178.0,338.0,155.0,298.0,638.0,2470.0,17.0,30.0,99.0,10.0,371.0
2025-07-23 22:24:40,Fear The Chimps,2025-07-04 23:29:13,11a12df8cac64a6fa4fb62daa52b565d,awardtour,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 22:24:40,Fear The Chimps,2025-07-08 01:19:32,893fd864230e496592308255fe9226da,MrVedakkaN,45595,4905810.0,3285130.0,1143180.0,1030375.0,475026.0,2595.0,43725652.06360504,5406.0,15274.0,20804.0,6684.0,111897.0,21933.0,1191652.0,472083.0,12711810.0,13542655.0,102953425.0,450332.0,479199.0,577987.0,2783470.0,1168221.0,858974.0,1229761.0,973963.0,3425446.0,7969202.0,3505193.0,8353845.0,9437578.0,975334.0,5138489.0,604100973.0,58491234.0,16876223.0,2279382.0,691207.0,6646015.0,64648.0,9625237.0,3508706.0,196453.0,4447175.0,5124666.0,16922514.0,7541522.0,1400223.0,588.0,1584.0,200.0,3555.0,509.0,125650.0,15075874.0,50246.0,2192083.0,802417.0,744491.0,90984.0,579292.0,20243009.0,8503579.0,5424090.0,16600980.0,141664975.0,25640261.0,109593.0,71337.0,40406011.0,39512938.0,26342.0,4084526.0,3081216.0,412055.0,152262.0,168042.0,1207591.0,499081.0,84910.0,213765.0,63913.0,757956.0,2931373.0,54351.0,2697111.0,2004270.0,20539679.0,2580.0,12.0,127969731.04311123,435659719.2385955,330513873.6117588,119447355.40430523,104317967.76705536,372053648.1807342,56178125.61250001,587421038.9345052,220398515.22927997,13289.235750000877,2567247.330424812,14963478.021528246,8780085.171065586,16407704.835306028,6002750.07449473,506.0,10.0,44.0,84.0,26.0,50.0,162.0,90.0,43.0,806.0,206.0,77.0,488.0,12.0,8.0,15.0,0.0,123.0,96.0,25.0,6.0,4.0
2025-07-23 22:24:40,Fear The Chimps,2025-07-08 21:35:06,0d9908986d5744e98fab70db4430fa26,_Ky39_,40753,1019151.0,1000912.0,1000912.0,1890085.0,2483855.0,7875.0,1798179744.2091033,51036.0,15524.0,21321.0,6963.0,47162.0,12457.0,819959.0,142878.0,6357025.0,5537250.0,100013738.0,68184.0,82647.0,1202116.0,244034.0,25777.0,36074.0,43591.0,38955.0,1799.0,9982.0,1915485.0,243424.0,20429.0,3429697.0,1134265.0,20776865.0,15938678.0,969242.0,60662.0,62602.0,296884.0,5419.0,1228909.0,146825.0,121600.0,21886242.0,12332615.0,122160.0,48136.0,1259258.0,151.0,852.0,110.0,1197.0,194.0,3629.0,12231450.0,95.0,1012172.0,29063.0,1444.0,28132.0,26219.0,14982792.0,4582641.0,5312182.0,15893218.0,13153160.0,7104039.0,332.0,396.0,46770699.0,3035818.0,976.0,6376861.0,440948.0,5035.0,15316.0,16762.0,166895.0,147900.0,3085.0,4098.0,1700.0,42849.0,2793.0,15519.0,219242.0,248817.0,213112.0,188.0,0.0,62023225.92672272,211934387.88605395,711682995.6655943,7189799.575499543,55504648.81130747,606964647.1095011,69185039.758,638882085.0470456,42043750.64010017,3966.422499999998,526468057.49763733,395627622.86137855,527142866.84162194,526584365.53046024,527143151.7161945,1044.0,6.0,9.0,7.0,20.0,31.0,172.0,240.0,1064.0,3831.0,13.0,6.0,196.0,235.0,306.0,602.0,2842.0,78.0,36.0,64.0,117.0,1193.0
2025-07-23 22:24:40,Fear The Chimps,2025-07-09 17:10:48,bd71e69d253848efbff64720a59b7766,Teddyness,45926,1005005.0,1002030.0,1000287.0,1004604.0,1007292.0,3835.0,1837692323.897815,77044.0,7064.0,9138.0,2886.0,45185.0,9494.0,2054794.0,2360621.0,11578577.0,10831601.0,17056383.0,467043.0,764176.0,1276450.0,5386521.0,60830.0,36415.0,70222.0,36564.0,29843.0,24813.0,1178981.0,95048.0,489588.0,1912042.0,3630468.0,902734030.0,24064481.0,1480125.0,351046.0,5028383.0,952694.0,608635.0,6460605.0,2768117.0,106832.0,5967176.0,87500.0,22.0,455584.0,706454.0,360.0,492.0,110.0,1687.0,112.0,2541588.0,15882234.0,36682.0,1004304.0,295251.0,658531.0,668197.0,262364.0,47389869.0,33553115.0,20635872.0,35985036.0,21999250.0,50547780.0,444287.0,413282.0,101109225.0,12693449.0,31422.0,23311020.0,4989558.0,10967.0,501838.0,485808.0,11256732.0,4930177.0,714584.0,2000400.0,572240.0,66853.0,10597563.0,7238.0,678745.0,666021.0,173020.0,188.0,13.0,179723416.0058181,256748605.49302733,633990844.927915,77281280.3867404,88243313.11453097,194855242.46300957,58924759.57514482,563691501.5862207,134399105.0591998,2925.0,420779645.3871345,388093391.3626593,504079173.8018276,748110897.7491031,386717223.66635156,431.0,22.0,47.0,81.0,52.0,41.0,491.0,241.0,1174.0,1981.0,5.0,18.0,127.0,14.0,975.0,1171.0,2436.0,21.0,59.0,148.0,85.0,965.0
2025-07-23 22:24:40,Fear The Chimps,2025-07-09 20:02:27,e51175776ad44a6fb1b4ecaf94bf4246,legitcatgirl,48074,1283742.0,1576537.0,1000037.0,1001875.0,1142625.0,4505.0,222064226.5697451,10949.0,1891.0,2367.0,780.0,64539.0,33856.0,298371.0,2250963.0,2537770.0,2091075.0,10534064.0,195572.0,161834.0,272232.0,319933.0,15736.0,23913.0,241021.0,119893.0,241609.0,2399.0,452723.0,174374.0,128289.0,1959906.0,488376.0,71745589.0,13552947.0,279575.0,30977.0,37676.0,2131788.0,53739.0,6019298.0,89002.0,248733.0,123674.0,1495798.0,1442029.0,1334076.0,1161841.0,102.0,700.0,110.0,2312.0,3.0,216634.0,6831750.0,274777.0,1047608.0,226069.0,221877.0,54426.0,161382.0,10942284.0,55388825.0,3412059.0,8819261.0,3311285.0,41661256.0,133506.0,54565.0,3559840.0,4635617.0,50200.0,3920235.0,1026987.0,23.0,84071.0,89005.0,1134327.0,476039.0,81637.0,236413.0,58190.0,350420.0,290531.0,15530.0,428202.0,450350.0,1585184.0,542.0,504.0,99791262.63713168,120781668.07370956,304612803.2559007,74174454.46420825,76858857.4737276,142643051.20541048,55225161.0,369031026.53305274,69840823.12500001,999.0199999999969,55217221.18569319,63387140.520501494,58959510.226666935,55395997.18526118,73739040.88206784,140.0,3.0,1.0,2.0,4.0,13.0,28.0,58.0,31.0,1361.0,81.0,49.0,181.0,58.0,486.0,377.0,129.0,8.0,8.0,4.0,256.0,293.0
2025-07-23 22:24:40,Fear The Chimps,2025-07-10 07:18:42,7ea07d1f342a4b9fbe64bda78b8d54b0,TheRunicWolf,37417,1115385.0,1001480.0,421061.0,101250.0,1500.0,14430.0,45267983.55457125,6227.0,589.0,187.0,56.0,4734.0,1118.0,295444.0,119716.0,1364519.0,2018213.0,10999933.0,87233.0,96915.0,360452.0,8916.0,45487.0,28395.0,15609.0,32779.0,26138.0,45151.0,765470.0,107633.0,226371.0,69646.0,3005752.0,637646462.0,13900714.0,648066.0,257082.0,872027.0,2782589.0,6197.0,41585.0,3047664.0,102442.0,51310303.0,51113.0,37097.0,59339.0,55748.0,181.0,1046.0,117.0,1236.0,157.0,856683.0,3565274.0,56582.0,9627.0,270630.0,2425591.0,57051.0,262773.0,15467205.0,1767835.0,3405770.0,10045550.0,26349547.0,13317665.0,379336.0,314902.0,35406125.0,1733200.0,47117.0,4421493.0,530056.0,5035.0,114186.0,115108.0,2128527.0,904676.0,148187.0,474442.0,111530.0,15610.0,40256692.0,1721.0,216989.0,207864.0,45860.0,289.0,0.0,75036688.0291626,238250114.56523022,135305218.70599484,18762232.087899152,15240900.850180497,179058914.2237923,55790421.300999865,201112402.5197516,57982276.856087916,10856.79624999965,5140963.599475238,20063911.436380822,18605235.657485977,8008595.172425872,6397265.820296761,62.0,19.0,82.0,48.0,87.0,18.0,55.0,254.0,252.0,212.0,9.0,1.0,55.0,199.0,13.0,1.0,0.0,59.0,79.0,14.0,59.0,0.0
2025-07-23 22:24:40,Fear The Chimps,2025-07-10 20:57:43,14de1acefceb4034a6d7d5b5cd4b098a,_Kanz,41826,1067790.0,1032405.0,457580.0,566319.0,477425.0,7830.0,457596654.19645566,28806.0,5850.0,7962.0,2591.0,57045.0,3012.0,569481.0,437632.0,5437150.0,1751589.0,30453703.0,132431.0,151999.0,486234.0,1014174.0,51626.0,36913.0,50210.0,72393.0,25935.0,236906.0,810601.0,64072.0,115311.0,966641.0,1941717.0,54615418.0,23648054.0,902806.0,313376.0,315000.0,920877.0,306060.0,64151291.0,1608125.0,388629.0,41135967.0,761850.0,112352.0,63335.0,858547.0,150.0,400.0,110.0,1078.0,130.0,243294.0,6753232.0,425386.0,1001594.0,12514613.0,605208.0,81920.0,12457213.0,11061548.0,14291259.0,4900772.0,28026277.0,4423491.0,3898186.0,129382.0,52916.0,4220729.0,2072708.0,52174.0,5509273.0,1366476.0,17939.0,38017.0,44520.0,138807.0,60384.0,12531.0,25645.0,8651.0,392034.0,7962394.0,13592.0,632447.0,637842.0,192664.0,188.0,179.0,84953398.33249621,270484638.258738,334837319.40319866,66693806.54501659,76429863.61979914,531342139.7410925,57386838.43001963,500516941.2035628,73149845.8672549,5164.89250000002,73795023.1992748,70100794.50919361,184318974.87386823,107977150.16355401,127335071.38234474,63.0,8.0,23.0,5.0,51.0,49.0,74.0,189.0,420.0,804.0,9.0,8.0,255.0,79.0,928.0,777.0,256.0,45.0,296.0,94.0,137.0,931.0
2025-07-23 22:24:40,Fear The Chimps,2025-07-10 20:58:46,ebc48d720f6843b69e00e67af5cbb969,yonene,43580,6103236.0,1149055.0,1126855.0,1033943.0,51313.0,6325.0,83531331.33663164,10588.0,9178.0,12211.0,3884.0,84006.0,6055.0,4793800.0,3023330.0,13180872.0,12711768.0,89344957.0,3120600.0,7149819.0,2852354.0,7372131.0,116722.0,129114.0,289083.0,614628.0,767542.0,277340.0,2800224.0,1048391.0,4738379.0,5140803.0,12704484.0,1715411965.0,46587706.0,9279642.0,1662200.0,16206159.0,9951559.0,508987.0,4533945.0,11463243.0,9242418.0,9805048.0,23277776.0,302731.0,10053784.0,1199813.0,590.0,1960.0,206.0,4775.0,277.0,572285.0,17119917.0,2030849.0,855494.0,833886.0,4769219.0,2542520.0,752476.0,74101626.0,19683059.0,66533528.0,99675683.0,136624090.0,97327081.0,1977280.0,1764363.0,144470736.0,8859351.0,622332.0,76636219.0,4544215.0,216472.0,105597.0,113167.0,1435079.0,679380.0,81499.0,231128.0,78534.0,315273.0,352591.0,40492.0,2659976.0,3107958.0,10620831.0,396.0,1040.0,246284050.74264783,540891170.7516174,333876429.18531674,53317196.2542168,91945361.87392692,1244400813.255843,55982255.7,1037912390.9027619,161580410.5561418,2409.3424999999997,20791807.222772487,12944131.353574041,17365869.713627294,24187434.029555075,25550153.456935037,757.0,43.0,49.0,67.0,27.0,91.0,258.0,89.0,975.0,235.0,9.0,3.0,170.0,37.0,3.0,4.0,15.0,63.0,44.0,161.0,84.0,10.0
2025-07-23 22:24:40,Fear The Chimps,2025-07-15 00:47:27,d1b1cd92f7f949e88adffe51dcd32d6c,Strenngth,39680,3217680.0,1000225.0,1918110.0,400875.0,100280.0,3465.0,528412879.58691657,54316.0,5662.0,7249.0,2157.0,13876.0,416.0,790466.0,75085.0,5978481.0,342962.0,3120514.0,19155.0,69664.0,1184583.0,301.0,25043.0,32948.0,24836.0,42853.0,25171.0,572335.0,547848.0,139530.0,35459.0,548565.0,1922298.0,1181745798.0,16229207.0,288342.0,769584.0,402644.0,372098.0,11741.0,4294653.0,2186595.0,2399.0,138528873.0,76627.0,23059.0,26621.0,57915.0,220.0,432.0,110.0,1157.0,114.0,1339.0,281131.0,11720.0,1001495.0,88114.0,101871.0,108073.0,85057.0,352756.0,36925.0,170534.0,857540.0,1086294.0,1852380.0,113108.0,25850.0,681417.0,40856.0,658.0,117031.0,2897105.0,831.0,3966.0,3900.0,26999.0,9299.0,2374.0,3647.0,1484.0,17605.0,5197.0,4679.0,265920.0,237508.0,11168.0,189.0,0.0,14015310.96201073,510583405.43208075,403292326.25484896,58561704.06004107,11000938.916400999,349026995.8640532,57438397.780944034,428050665.434047,49254457.09350402,14769.713000000052,69573039.7227741,298436622.6547681,92752639.79668072,123894810.801359,91236191.8263185,222.0,19.0,175.0,21.0,57.0,97.0,173.0,315.0,1661.0,2276.0,46.0,18.0,153.0,977.0,554.0,828.0,173.0,47.0,110.0,128.0,122.0,16.0
2025-07-23 22:24:40,Fear The Chimps,2025-07-20 18:00:02,06ae7c077d594d4aa45c11332e9b06bc,TheWiseYingYang,45687,2293155.0,1290875.0,1002050.0,7547979.0,578507.0,26565.0,31379159.68152385,17471.0,2196.0,1282.0,412.0,143067.0,14794.0,634118.0,11167448.0,6371593.0,830248.0,102169035.0,123452.0,222304.0,833398.0,12095392.0,54228.0,186380.0,55553.0,103008.0,29983.0,1360173.0,9736147.0,1068166.0,663401.0,1434607.0,20912360.0,68765381.0,64713895.0,9569346.0,784055.0,764533.0,3506056.0,61087.0,4555965.0,7492425.0,4659692.0,4470265.0,6342193.0,16141756.0,263771.0,2238422.0,500.0,2195.0,200.0,3506.0,388.0,369527.0,544067.0,52566.0,1089995.0,204374.0,541705.0,338287.0,116033.0,2756985.0,5048751.0,2277957.0,819051.0,2473990.0,5336717.0,126583.0,55871.0,18112056.0,319870.0,28635.0,1449653.0,961689.0,165370.0,113328.0,122542.0,1347059.0,590829.0,88239.0,265707.0,66826.0,309841.0,46471.0,24528.0,925426.0,473067.0,1459177.0,20447.0,7.0,39177515.10580975,354369045.90071625,978205132.2872411,120778140.92961027,156013422.0949672,165662601.9576411,55628519.66389277,728523111.4439847,294601863.80977523,14100.425000000048,3454045.4879196524,9724302.047228405,10466929.469485026,6139905.572126488,5290123.868043313,386.0,10.0,133.0,106.0,96.0,197.0,379.0,671.0,16.0,278.0,66.0,36.0,174.0,1.0,44.0,0.0,0.0,500.0,297.0,189.0,506.0,2619.0
2025-07-23 22:24:40,Fear The Chimps,2025-07-20 19:52:43,269274f1a9df4f76bec394a13e964711,deHocker,39112,1013121.0,1000880.0,196005.0,131352.0,55636.0,1495.0,95185968.08674721,5298.0,5085.0,6975.0,2245.0,63593.0,10535.0,1284627.0,591788.0,1453363.0,6314459.0,2080801.0,79575.0,100566.0,208883.0,551318.0,886.0,777.0,71184.0,33547.0,9699.0,211728.0,184771.0,797860.0,133231.0,172269.0,1806622.0,28404316.0,12079866.0,553987.0,22772.0,53625.0,158376.0,3225.0,33147.0,143826.0,80932.0,1042108.0,7668415.0,247951.0,581898.0,1449085.0,192.0,432.0,131.0,1586.0,113.0,63531.0,11400806.0,103.0,33702.0,37229.0,1695.0,90333.0,14450.0,737545.0,1507902.0,7027688.0,2199511.0,29262949.0,17343500.0,962.0,160119.0,39243500.0,669062.0,224.0,9515038.0,303611.0,1495047.0,19789.0,21786.0,123821.0,99178.0,4267.0,4218.0,1901.0,52992.0,742151.0,10890.0,84042.0,84856.0,124761.0,402.0,2742.0,52922245.24253769,47514305.912264444,107571803.24469581,8521511.408623718,85070000.71069658,307211859.0103435,55521774.59375,269389000.2080847,145489934.36220875,4461.097250000122,50014663.38543142,12952526.019440264,15801001.413116645,18965092.616782602,10172784.006597666,408.0,8.0,14.0,3.0,9.0,18.0,90.0,72.0,194.0,371.0,43.0,12.0,17.0,147.0,41.0,30.0,81.0,11.0,11.0,23.0,137.0,45.0
2025-07-23 22:24:40,Fear The Chimps,2025-07-21 22:22:46,a2d13cfac8d04d2a9389bfb30d6b2358,tiggyluck,48027,14529305.0,2122875.0,1391786.0,14157375.0,1000000.0,3765.0,611776251.5680555,18553.0,127973.0,180599.0,58649.0,115938.0,35450.0,1283333.0,83078.0,43021833.0,3501837.0,116833739.0,121100.0,134123.0,717851.0,57762.0,2841.0,7929.0,36333.0,75920.0,25677.0,2379848.0,8642716.0,214782.0,166919.0,1198273.0,25656328.0,644690404.0,266084211.0,12161104.0,834871.0,2804823.0,3636883.0,17405.0,1117143.0,5462897.0,19559.0,40184684.0,10668806.0,157176.0,125213.0,1483558.0,500.0,436.0,200.0,1537.0,148.0,405107.0,12126302.0,30.0,1005199.0,232415.0,1962.0,1886.0,27043.0,18213153.0,6359729.0,5127878.0,21537630.0,12739823.0,60035369.0,796.0,10971.0,404228425.0,4933228.0,302.0,4164575.0,1027723.0,15.0,122009.0,138853.0,550590.0,286478.0,32542.0,67874.0,29462.0,804731.0,26348.0,35503.0,1000062.0,1000645.0,77244.0,751.0,7209.0,328882879.2535468,501881390.0277964,1339123754.0546718,34213949.473587,118293343.603954,2185295864.468539,56362356.040000044,1577320577.9391046,79907169.59204778,15503.590237499953,85891617.95645444,130880711.66988498,154385329.79196936,121942270.11321181,303726733.0340754,29.0,4.0,14.0,3.0,13.0,21.0,88.0,57.0,542.0,939.0,198.0,172.0,149.0,65.0,754.0,475.0,564.0,56.0,14.0,62.0,100.0,2.0
2025-07-23 22:24:40,Fear The Chimps,2025-07-22 23:55:20,2e00ec19ab804c2c88663e22babfbc24,prtls,35658,10371700.0,1094130.0,862125.0,469525.0,22525.0,5215.0,154429776.19841108,22008.0,6401.0,8545.0,2658.0,36645.0,1158.0,709681.0,481993.0,9991533.0,1197876.0,2373472.0,145374.0,320487.0,339169.0,202685.0,85647.0,38101.0,475012.0,649780.0,48006.0,2613349.0,739457.0,93968.0,119942.0,154711.0,851135.0,73661400.0,5229775.0,691468.0,168761.0,692433.0,166403.0,34491.0,342213.0,993987.0,35346.0,11897610.0,112127.0,2337.0,19544.0,136263.0,140.0,891.0,110.0,1243.0,130.0,2701.0,695430.0,12367.0,4727.0,81610.0,17228.0,73456.0,24077.0,1441521.0,113528.0,215939.0,1268666.0,767067.0,32991429.0,53223.0,16002.0,45781371.0,506354.0,466.0,221266.0,3803.0,13336.0,705000.0,709839.0,13113919.0,5519072.0,863550.0,2883117.0,687960.0,100069.0,2587609.0,41560.0,0.0,0.0,9277.0,751.0,0.0,131861544.25048517,174841620.45726055,307288653.12740517,29260574.26199044,114898250.30089961,978482026.4522982,1131844500.615827,582685279.9592625,56217273.66951354,29438.111249999798,10616651.861286163,15584018.340039834,36500134.375043385,38472266.55001771,63685707.390003316,34.0,5.0,61.0,16.0,17.0,90.0,276.0,241.0,598.0,129.0,30.0,22.0,234.0,12.0,773.0,90.0,1.0,3.0,8.0,2.0,0.0,0.0
2025-07-24 23:51:13,Fear The Chimps,2022-02-12 03:08:10,76c93d9922f94f889f244aa4140fd410,chunkychoi,47671,5086289.0,1003055.0,1000930.0,1000419.0,1062061.0,12760.0,109708304.12528995,18167.0,19756.0,27590.0,8823.0,46905.0,27378.0,1107848.0,387193.0,16610494.0,29769701.0,100605095.0,528728.0,1122475.0,910672.0,617292.0,54563.0,58576.0,51648.0,486336.0,198104.0,1289056.0,672567.0,2734989.0,728062.0,2493859.0,6416937.0,645992436.0,31810438.0,3239006.0,399138.0,1866522.0,3669996.0,197142.0,1308899.0,2596845.0,191155.0,28878788.0,2413472.0,1584836.0,4090494.0,1022425.0,613.0,912.0,200.0,3788.0,164.0,313434.0,13062754.0,54486.0,1077519.0,390392.0,815943.0,566618.0,273747.0,62458973.0,15137405.0,49712810.0,19559057.0,102787714.0,90760143.0,1656396.0,616812.0,245689199.0,13756342.0,177100.0,52579283.0,2678893.0,164342.0,796224.0,799190.0,13520785.0,5866823.0,1004716.0,2885424.0,760133.0,489473.0,33022544.0,19686.0,1488688.0,1459365.0,1531986.0,769.0,6.0,250259281.66728586,586108777.0084406,385626421.4645652,106058098.45495564,81791481.31266329,792601337.13922,65786156.33526736,844068908.5916783,224309690.872691,10096.959250000036,14638702.54459738,21329101.358391035,47606717.815903865,31325660.25868885,13164769.384994833,142.0,7.0,72.0,30.0,112.0,10.0,158.0,254.0,290.0,1459.0,229.0,485.0,382.0,94.0,206.0,68.0,1.0,41.0,42.0,72.0,18.0,1.0
2025-07-24 23:51:13,Fear The Chimps,2022-02-20 22:20:25,9df02d4b1b2046e7a4a2507aa34d797e,andmart,41252,10290360.0,1019625.0,579761.0,478732.0,101357.0,4470.0,61116014.49884785,11692.0,6171.0,8082.0,2392.0,25847.0,15656.0,1804425.0,165374.0,7969097.0,5395252.0,14365069.0,140682.0,326640.0,504880.0,44240867.0,453850.0,136161.0,131869.0,254027.0,33659.0,517538.0,889551.0,157521.0,354193.0,874385.0,7369840.0,66321287.0,23312734.0,1101461.0,369054.0,478511.0,1087996.0,284992.0,607197.0,2283410.0,145960.0,21401781.0,457065.0,1814869.0,350176.0,635252.0,502.0,792.0,200.0,1442.0,128.0,421448.0,2904923.0,62184.0,37236.0,161101.0,226125.0,74715.0,106532.0,10924789.0,773689.0,4155875.0,5179324.0,41496556.0,13877269.0,230353.0,57594.0,217595155.0,1647992.0,29371.0,4174713.0,631948.0,20855.0,1190332.0,1206173.0,21041455.0,8912883.0,1545421.0,4697946.0,1175719.0,113875.0,1136207.0,27376.0,292644.0,312037.0,502092.0,750.0,3858.0,89859686.35336125,200706089.33757135,378328583.7962229,8427680.087756427,75840058.83108374,720130007.1181492,63803394.51956382,551895556.1805736,61081913.12790837,12298.675250000224,16554284.496738937,13862006.609664144,14988029.255791055,16129955.683546286,12917124.409109268,97.0,21.0,225.0,102.0,26.0,64.0,276.0,276.0,170.0,417.0,110.0,14.0,243.0,45.0,134.0,21.0,2.0,20.0,32.0,79.0,82.0,237.0
2025-07-24 23:51:13,Fear The Chimps,2022-03-09 18:48:20,f0bd7d566d0248c298b44f8928f6712f,Huhnchen75,39185,3588000.0,1000000.0,604000.0,1031000.0,1498000.0,2405.0,81101040.78286871,15191.0,9087.0,11930.0,3849.0,65737.0,5348.0,205599106.0,319436.0,10210886.0,8490564.0,101747583.0,7106006.0,21889646.0,362900.0,284340.0,100399.0,243767.0,160004.0,296636.0,360075.0,817240.0,834982.0,233380.0,3940473.0,2041843.0,5535193.0,698747691.0,7942166.0,3878267.0,468977.0,1964631.0,2459143.0,17392.0,1132111.0,4548299.0,126762.0,60062452.0,170032.0,119311.0,2598778.0,1481395.0,158.0,475.0,110.0,1242.0,56.0,1429.0,4307007.0,1409459.0,1061512.0,133262.0,102457.0,80181.0,114041.0,19956909.0,10990492.0,4148457.0,83307715.0,31032824.0,19828753.0,4603444.0,54825.0,269542285.0,6364162.0,51254.0,1387383.0,453848.0,10441.0,267166.0,270103.0,3874601.0,1815748.0,347600.0,1015567.0,260967.0,43796.0,3389385.0,4096.0,339079.0,296462.0,356996.0,0.0,0.0,174110013.72810575,302073640.8718856,591264189.8670577,13973756.726436334,103983100.03342107,845642827.5610152,56138709.3553722,665200154.3165255,116413073.04049774,17070.343750000113,1238243.0742733642,19371188.392734703,26496797.15956089,15835604.217077462,19073057.05378458,31.0,3.0,11.0,25.0,49.0,47.0,138.0,249.0,613.0,0.0,7.0,4.0,163.0,34.0,200.0,1.0,1.0,22.0,18.0,170.0,53.0,844.0
